element, amu
H, 1.0080
He, 4.0026
Li, 6.938
Be, 9.0122
B, 10.806
C, 12.0096
N, 14.0064
O, 15.9990
F, 18.9984
Ne, 20.1798
Na, 22.9898
Mg, 24.304
Al, 26.982
Si, 28.084
P, 30.974
S, 32.059
Cl, 35.446
Ar, 39.792
K, 39.098
Ca, 40.078
Sc, 44.956
Ti, 47.867
V, 50.942
Cr, 51.996
Mn, 54.938
Fe, 55.845
Co, 58.933
Ni, 58.693
Cu, 63.546
Zn, 65.382
Ga, 69.723
Ge, 72.631
As, 74.922
Se, 78.972
Br, 79.901
Kr, 83.798
Rb, 85.468
Sr, 87.621
Y, 88.906
Zr, 91.224
Nb, 92.906
Mo, 95.951
Tc, 96.906
Ru, 101.072
Rh, 102.905
Pd, 106.421
Ag, 107.868
Cd, 112.414
In, 114.818
Sn, 118.711
Sb, 121.760
Te, 127.603
I, 126.904
Xe, 131.294
Cs, 132.905
Ba, 137.328
La, 138.905
Ce, 140.116
Pr, 140.908
Nd, 144.242
Pm, 144.913
Sm, 150.362
Eu, 151.964
Gd, 157.253
Tb, 158.925
Dy, 162.500
Ho, 164.930
Er, 167.259
Tm, 168.934
Yb, 173.045
Lu, 174.967
Hf, 178.487
Ta, 180.948
W, 183.841
Re, 186.207
Os, 190.233
Ir, 192.217
Pt, 195.085
Au, 196.967
Hg, 200.592
Tl, 204.382
Pb, 206.140
Bi, 208.980
Po, 208.982
At, 209.987
Rn, 222.018
Fr, 223.020
Ra, 226.025
Ac, 227.028
Th, 232.0377
Pa, 231.036
U, 238.028
Np, 237.048
Pu, 244.064
Am, 243.061
Cm, 247.070
Bk, 247.070
Cf, 251.080
Es, 252.083
Fm, 257.095
Md, 258.098
No, 259.101
Lr, 266.120
Rf, 267.122
Db, 268.126
Sg, 269.128
Bh, 270.133
Hs, 269.134
Mt, 277.154
Ds, 282.166
Rg, 282.169
Cn, 286.179
Nh, 286.182
Fl, 290.192
Mc, 290.196
Lv, 293.205
Ts, 294.211
Og, 295.216
